Hospital Name,City,District,State,Country,Date,Patients,Beds,Deaths,Cancer,Tuberculosis,Accidents,Pneumonia,Covid
Israel,,,,ISR,21-06-2020,253
Israel,,,,ISR,22-06-2020,241
Israel,,,,ISR,23-06-2020,228
Israel,,,,ISR,24-06-2020,233
Israel,,,,ISR,25-06-2020,228
Israel,,,,ISR,26-06-2020,247
Israel,,,,ISR,27-06-2020,251
Israel,,,,ISR,28-06-2020,278
Israel,,,,ISR,29-06-2020,282
Israel,,,,ISR,30-06-2020,300
Israel,,,,ISR,01-07-2020,341
Israel,,,,ISR,02-07-2020,351
Israel,,,,ISR,03-07-2020,365
Israel,,,,ISR,04-07-2020,380
Israel,,,,ISR,05-07-2020,431
Israel,,,,ISR,06-07-2020,459
Israel,,,,ISR,07-07-2020,479
Israel,,,,ISR,08-07-2020,503
Israel,,,,ISR,09-07-2020,559
Israel,,,,ISR,10-07-2020,569
Israel,,,,ISR,11-07-2020,574
Israel,,,,ISR,12-07-2020,650
Israel,,,,ISR,13-07-2020,663
Israel,,,,ISR,14-07-2020,654
Israel,,,,ISR,15-07-2020,691
Israel,,,,ISR,16-07-2020,704
Israel,,,,ISR,17-07-2020,720
Israel,,,,ISR,18-07-2020,722
Israel,,,,ISR,19-07-2020,839
Israel,,,,ISR,20-07-2020,843
Israel,,,,ISR,21-07-2020,822
Israel,,,,ISR,22-07-2020,815
Israel,,,,ISR,23-07-2020,843
Israel,,,,ISR,24-07-2020,828
Israel,,,,ISR,25-07-2020,830
Israel,,,,ISR,26-07-2020,907
Israel,,,,ISR,27-07-2020,928
Israel,,,,ISR,28-07-2020,917
Israel,,,,ISR,29-07-2020,916
Israel,,,,ISR,30-07-2020,885
Israel,,,,ISR,31-07-2020,882
Israel,,,,ISR,01-08-2020,888
Israel,,,,ISR,02-08-2020,962
Israel,,,,ISR,03-08-2020,953
Israel,,,,ISR,04-08-2020,913
Israel,,,,ISR,05-08-2020,919
Israel,,,,ISR,06-08-2020,911
Israel,,,,ISR,07-08-2020,906
Israel,,,,ISR,08-08-2020,922
Israel,,,,ISR,09-08-2020,1018
Israel,,,,ISR,10-08-2020,960
Israel,,,,ISR,11-08-2020,930
Israel,,,,ISR,12-08-2020,904
Israel,,,,ISR,13-08-2020,912
Israel,,,,ISR,14-08-2020,908
Israel,,,,ISR,15-08-2020,936
Israel,,,,ISR,16-08-2020,1013
Israel,,,,ISR,17-08-2020,964
Israel,,,,ISR,18-08-2020,978
Israel,,,,ISR,19-08-2020,951
Israel,,,,ISR,20-08-2020,947
Israel,,,,ISR,21-08-2020,947
Israel,,,,ISR,22-08-2020,952
Israel,,,,ISR,23-08-2020,1042
Israel,,,,ISR,24-08-2020,1047
Israel,,,,ISR,25-08-2020,1023
Israel,,,,ISR,26-08-2020,1038
Israel,,,,ISR,27-08-2020,1035
Israel,,,,ISR,28-08-2020,999
Israel,,,,ISR,29-08-2020,984
Israel,,,,ISR,30-08-2020,1105
Israel,,,,ISR,31-08-2020,1118
Israel,,,,ISR,01-09-2020,1057
Israel,,,,ISR,02-09-2020,1032
Israel,,,,ISR,03-09-2020,1046
Israel,,,,ISR,04-09-2020,1021
Israel,,,,ISR,05-09-2020,1039
Israel,,,,ISR,06-09-2020,1154
Israel,,,,ISR,07-09-2020,1153
Israel,,,,ISR,08-09-2020,1172
Israel,,,,ISR,09-09-2020,1187
Israel,,,,ISR,10-09-2020,1214
Israel,,,,ISR,11-09-2020,1218
Israel,,,,ISR,12-09-2020,1219
Israel,,,,ISR,13-09-2020,1344
Israel,,,,ISR,14-09-2020,1378
Israel,,,,ISR,15-09-2020,1383
Israel,,,,ISR,16-09-2020,1417
Israel,,,,ISR,17-09-2020,1445
Israel,,,,ISR,18-09-2020,1452
Israel,,,,ISR,19-09-2020,1429
Israel,,,,ISR,20-09-2020,1530
Israel,,,,ISR,21-09-2020,1621
Israel,,,,ISR,22-09-2020,1616
Israel,,,,ISR,23-09-2020,1634
Israel,,,,ISR,24-09-2020,1683
Israel,,,,ISR,25-09-2020,1684
Israel,,,,ISR,26-09-2020,1702
Israel,,,,ISR,27-09-2020,1836
Israel,,,,ISR,28-09-2020,1800
Israel,,,,ISR,29-09-2020,1967
Israel,,,,ISR,30-09-2020,1911
Israel,,,,ISR,01-10-2020,1884
Israel,,,,ISR,02-10-2020,1848
Israel,,,,ISR,03-10-2020,1835
Israel,,,,ISR,04-10-2020,1965
Israel,,,,ISR,05-10-2020,1928
Israel,,,,ISR,06-10-2020,1925
Israel,,,,ISR,07-10-2020,1868
Israel,,,,ISR,08-10-2020,1859
Israel,,,,ISR,09-10-2020,1748
Israel,,,,ISR,10-10-2020,1725
Israel,,,,ISR,11-10-2020,1863
Israel,,,,ISR,12-10-2020,1785
Israel,,,,ISR,13-10-2020,1688
Israel,,,,ISR,14-10-2020,1624
Israel,,,,ISR,15-10-2020,1543
Israel,,,,ISR,16-10-2020,1421
Israel,,,,ISR,17-10-2020,1335
Israel,,,,ISR,18-10-2020,1389
Israel,,,,ISR,19-10-2020,1332
Israel,,,,ISR,20-10-2020,1274
Israel,,,,ISR,21-10-2020,1232
Israel,,,,ISR,22-10-2020,1172
Israel,,,,ISR,23-10-2020,1113
Israel,,,,ISR,24-10-2020,1088
Israel,,,,ISR,25-10-2020,1110
Israel,,,,ISR,26-10-2020,1031
Israel,,,,ISR,27-10-2020,962
Israel,,,,ISR,28-10-2020,922
Israel,,,,ISR,29-10-2020,889
Israel,,,,ISR,30-10-2020,827
Israel,,,,ISR,31-10-2020,794
Israel,,,,ISR,01-11-2020,823
Israel,,,,ISR,02-11-2020,789
Israel,,,,ISR,03-11-2020,773
Israel,,,,ISR,04-11-2020,733
Israel,,,,ISR,05-11-2020,719
Israel,,,,ISR,06-11-2020,697
Israel,,,,ISR,07-11-2020,669
Israel,,,,ISR,08-11-2020,704
Israel,,,,ISR,09-11-2020,707
Israel,,,,ISR,10-11-2020,697
Israel,,,,ISR,11-11-2020,677
Israel,,,,ISR,12-11-2020,659
Israel,,,,ISR,13-11-2020,641
Israel,,,,ISR,14-11-2020,659
Israel,,,,ISR,15-11-2020,696
Israel,,,,ISR,16-11-2020,691
Israel,,,,ISR,17-11-2020,672
Israel,,,,ISR,18-11-2020,655
Israel,,,,ISR,19-11-2020,679
Israel,,,,ISR,20-11-2020,676
Israel,,,,ISR,21-11-2020,671
Israel,,,,ISR,22-11-2020,681
Israel,,,,ISR,23-11-2020,664
Israel,,,,ISR,24-11-2020,631
Israel,,,,ISR,25-11-2020,635
Israel,,,,ISR,26-11-2020,654
Israel,,,,ISR,27-11-2020,614
Israel,,,,ISR,28-11-2020,609
Israel,,,,ISR,29-11-2020,659
Israel,,,,ISR,30-11-2020,676
Israel,,,,ISR,01-12-2020,687
Israel,,,,ISR,02-12-2020,687
Israel,,,,ISR,03-12-2020,705
Israel,,,,ISR,04-12-2020,725
Israel,,,,ISR,05-12-2020,721
Israel,,,,ISR,06-12-2020,753
Israel,,,,ISR,07-12-2020,749
Israel,,,,ISR,08-12-2020,762
Israel,,,,ISR,09-12-2020,773
Israel,,,,ISR,10-12-2020,798
Israel,,,,ISR,11-12-2020,800
Israel,,,,ISR,12-12-2020,810
Israel,,,,ISR,13-12-2020,886
Israel,,,,ISR,14-12-2020,941
Israel,,,,ISR,15-12-2020,965
Israel,,,,ISR,16-12-2020,960
Israel,,,,ISR,17-12-2020,996
Israel,,,,ISR,18-12-2020,1017
Israel,,,,ISR,19-12-2020,1041
Israel,,,,ISR,20-12-2020,1123
Israel,,,,ISR,21-12-2020,1136
Israel,,,,ISR,22-12-2020,1187
Israel,,,,ISR,23-12-2020,1220
Israel,,,,ISR,24-12-2020,1220
Israel,,,,ISR,25-12-2020,1267
Israel,,,,ISR,26-12-2020,1307
Israel,,,,ISR,27-12-2020,1413
Israel,,,,ISR,28-12-2020,1425
Israel,,,,ISR,29-12-2020,1433
Israel,,,,ISR,30-12-2020,1448
Israel,,,,ISR,31-12-2020,1514
Israel,,,,ISR,01-01-2021,1542
Israel,,,,ISR,02-01-2021,1557
Israel,,,,ISR,03-01-2021,1740
Israel,,,,ISR,04-01-2021,1807
Israel,,,,ISR,05-01-2021,1866
Israel,,,,ISR,06-01-2021,1908
Israel,,,,ISR,07-01-2021,1965
Israel,,,,ISR,08-01-2021,1981
Israel,,,,ISR,09-01-2021,2003
Israel,,,,ISR,10-01-2021,2198
Israel,,,,ISR,11-01-2021,2232
Israel,,,,ISR,12-01-2021,2243
Israel,,,,ISR,13-01-2021,2252
Israel,,,,ISR,14-01-2021,2270
Israel,,,,ISR,15-01-2021,2294
Israel,,,,ISR,16-01-2021,2280
Israel,,,,ISR,17-01-2021,2482
Israel,,,,ISR,18-01-2021,2417
Israel,,,,ISR,19-01-2021,2374
Israel,,,,ISR,20-01-2021,2323
Israel,,,,ISR,21-01-2021,2273
Israel,,,,ISR,22-01-2021,2233
Israel,,,,ISR,23-01-2021,2195
Israel,,,,ISR,24-01-2021,2315
Israel,,,,ISR,25-01-2021,2276
Israel,,,,ISR,26-01-2021,2203
Israel,,,,ISR,27-01-2021,2151
Israel,,,,ISR,28-01-2021,2126
Israel,,,,ISR,29-01-2021,2094
Israel,,,,ISR,30-01-2021,2039
Israel,,,,ISR,31-01-2021,2175
Israel,,,,ISR,01-02-2021,2198
Israel,,,,ISR,02-02-2021,2174
Israel,,,,ISR,03-02-2021,2129
Israel,,,,ISR,04-02-2021,2073
Israel,,,,ISR,05-02-2021,1987
Israel,,,,ISR,06-02-2021,1956
Israel,,,,ISR,07-02-2021,2066
Israel,,,,ISR,08-02-2021,2080
Israel,,,,ISR,09-02-2021,1973
Israel,,,,ISR,10-02-2021,1934
Israel,,,,ISR,11-02-2021,1873
Israel,,,,ISR,12-02-2021,1780
Israel,,,,ISR,13-02-2021,1760
Israel,,,,ISR,14-02-2021,1841
Israel,,,,ISR,15-02-2021,1846
Israel,,,,ISR,16-02-2021,1786
Israel,,,,ISR,17-02-2021,1725
Israel,,,,ISR,18-02-2021,1694
Israel,,,,ISR,19-02-2021,1593
Israel,,,,ISR,20-02-2021,1543
Israel,,,,ISR,21-02-2021,1632
Israel,,,,ISR,22-02-2021,1575
Israel,,,,ISR,23-02-2021,1546
Israel,,,,ISR,24-02-2021,1501
Israel,,,,ISR,25-02-2021,1456
Israel,,,,ISR,26-02-2021,1399
Israel,,,,ISR,27-02-2021,1418
Israel,,,,ISR,28-02-2021,1497
Israel,,,,ISR,01-03-2021,1496
Israel,,,,ISR,02-03-2021,1454
Israel,,,,ISR,03-03-2021,1404
Israel,,,,ISR,04-03-2021,1399
Israel,,,,ISR,05-03-2021,1324
Israel,,,,ISR,06-03-2021,1275
Israel,,,,ISR,07-03-2021,1350
Israel,,,,ISR,08-03-2021,1365
Israel,,,,ISR,09-03-2021,1290
Israel,,,,ISR,10-03-2021,1273
Israel,,,,ISR,11-03-2021,1220
Israel,,,,ISR,12-03-2021,1170
Israel,,,,ISR,13-03-2021,1156
Israel,,,,ISR,14-03-2021,1207
Israel,,,,ISR,15-03-2021,1169
Israel,,,,ISR,16-03-2021,1098
Israel,,,,ISR,17-03-2021,1056
Israel,,,,ISR,18-03-2021,1023
Israel,,,,ISR,19-03-2021,980
Israel,,,,ISR,20-03-2021,955
Israel,,,,ISR,21-03-2021,985
Israel,,,,ISR,22-03-2021,938
Israel,,,,ISR,23-03-2021,867
Israel,,,,ISR,24-03-2021,856
Israel,,,,ISR,25-03-2021,830
Israel,,,,ISR,26-03-2021,761
Israel,,,,ISR,27-03-2021,699
Israel,,,,ISR,28-03-2021,695
Israel,,,,ISR,29-03-2021,731
Israel,,,,ISR,30-03-2021,706
Israel,,,,ISR,31-03-2021,637
Israel,,,,ISR,01-04-2021,609
Israel,,,,ISR,02-04-2021,575
Israel,,,,ISR,03-04-2021,549
Israel,,,,ISR,04-04-2021,559
Israel,,,,ISR,05-04-2021,542
Israel,,,,ISR,06-04-2021,530
Israel,,,,ISR,07-04-2021,515
Israel,,,,ISR,08-04-2021,491
Israel,,,,ISR,09-04-2021,460
Israel,,,,ISR,10-04-2021,444
Israel,,,,ISR,11-04-2021,440
Israel,,,,ISR,12-04-2021,429
Israel,,,,ISR,13-04-2021,406
Israel,,,,ISR,14-04-2021,374
Israel,,,,ISR,15-04-2021,349
Israel,,,,ISR,16-04-2021,340
Israel,,,,ISR,17-04-2021,335
Israel,,,,ISR,18-04-2021,343
Israel,,,,ISR,19-04-2021,330
Israel,,,,ISR,20-04-2021,309
Israel,,,,ISR,21-04-2021,285
Israel,,,,ISR,22-04-2021,270
Israel,,,,ISR,23-04-2021,249
Israel,,,,ISR,24-04-2021,242
Israel,,,,ISR,25-04-2021,250
Israel,,,,ISR,26-04-2021,243
Israel,,,,ISR,27-04-2021,229
Israel,,,,ISR,28-04-2021,219
Israel,,,,ISR,29-04-2021,209
Israel,,,,ISR,30-04-2021,190
Israel,,,,ISR,01-05-2021,188
Israel,,,,ISR,02-05-2021,193
Israel,,,,ISR,03-05-2021,190
Israel,,,,ISR,04-05-2021,185
Israel,,,,ISR,05-05-2021,180
Israel,,,,ISR,06-05-2021,163
Israel,,,,ISR,07-05-2021,167
Israel,,,,ISR,08-05-2021,157
Israel,,,,ISR,09-05-2021,164
Israel,,,,ISR,10-05-2021,156
Israel,,,,ISR,11-05-2021,144
Israel,,,,ISR,12-05-2021,140
Israel,,,,ISR,13-05-2021,139
Israel,,,,ISR,14-05-2021,128
Israel,,,,ISR,15-05-2021,126
Israel,,,,ISR,16-05-2021,126
Israel,,,,ISR,17-05-2021,125
Israel,,,,ISR,18-05-2021,127
Israel,,,,ISR,19-05-2021,124
Israel,,,,ISR,20-05-2021,131
Israel,,,,ISR,21-05-2021,121
Israel,,,,ISR,22-05-2021,113
Israel,,,,ISR,23-05-2021,115
Israel,,,,ISR,24-05-2021,111
Israel,,,,ISR,25-05-2021,115
Israel,,,,ISR,26-05-2021,114
Israel,,,,ISR,27-05-2021,104
Israel,,,,ISR,28-05-2021,98
Israel,,,,ISR,29-05-2021,92
Israel,,,,ISR,30-05-2021,94
Israel,,,,ISR,31-05-2021,94
Israel,,,,ISR,01-06-2021,96
Israel,,,,ISR,02-06-2021,90
Israel,,,,ISR,03-06-2021,83
Israel,,,,ISR,04-06-2021,84
Israel,,,,ISR,05-06-2021,81
Israel,,,,ISR,06-06-2021,84
Israel,,,,ISR,07-06-2021,79
Israel,,,,ISR,08-06-2021,78
Israel,,,,ISR,09-06-2021,72
Israel,,,,ISR,10-06-2021,76
Israel,,,,ISR,11-06-2021,72
Israel,,,,ISR,12-06-2021,71
Israel,,,,ISR,13-06-2021,78
Israel,,,,ISR,14-06-2021,74
Israel,,,,ISR,15-06-2021,70
Israel,,,,ISR,16-06-2021,69
Israel,,,,ISR,17-06-2021,70
Israel,,,,ISR,18-06-2021,64
Israel,,,,ISR,19-06-2021,63
Israel,,,,ISR,20-06-2021,69
Israel,,,,ISR,21-06-2021,75
Israel,,,,ISR,22-06-2021,72
Israel,,,,ISR,23-06-2021,73
Israel,,,,ISR,24-06-2021,69
Israel,,,,ISR,25-06-2021,65
Israel,,,,ISR,26-06-2021,68
Israel,,,,ISR,27-06-2021,78
Israel,,,,ISR,28-06-2021,79
Israel,,,,ISR,29-06-2021,85
Israel,,,,ISR,30-06-2021,82
Israel,,,,ISR,01-07-2021,81
Israel,,,,ISR,02-07-2021,85
Israel,,,,ISR,03-07-2021,90
Israel,,,,ISR,04-07-2021,102
Israel,,,,ISR,05-07-2021,107
Israel,,,,ISR,06-07-2021,122
Israel,,,,ISR,07-07-2021,123
Israel,,,,ISR,08-07-2021,128
Israel,,,,ISR,09-07-2021,123
Israel,,,,ISR,10-07-2021,124
Israel,,,,ISR,11-07-2021,136
Israel,,,,ISR,12-07-2021,154
Israel,,,,ISR,13-07-2021,160
Israel,,,,ISR,14-07-2021,166
Israel,,,,ISR,15-07-2021,183
Israel,,,,ISR,16-07-2021,191
Israel,,,,ISR,17-07-2021,187
Israel,,,,ISR,18-07-2021,210
Israel,,,,ISR,19-07-2021,222
Israel,,,,ISR,20-07-2021,243
Israel,,,,ISR,21-07-2021,250
Israel,,,,ISR,22-07-2021,264
Israel,,,,ISR,23-07-2021,277
Israel,,,,ISR,24-07-2021,278
Israel,,,,ISR,25-07-2021,321
Israel,,,,ISR,26-07-2021,356
Israel,,,,ISR,27-07-2021,393
Israel,,,,ISR,28-07-2021,423
Israel,,,,ISR,29-07-2021,449
Israel,,,,ISR,30-07-2021,447
Israel,,,,ISR,31-07-2021,486
Israel,,,,ISR,01-08-2021,557
Israel,,,,ISR,02-08-2021,581
Israel,,,,ISR,03-08-2021,626
Israel,,,,ISR,04-08-2021,631
Israel,,,,ISR,05-08-2021,685
Israel,,,,ISR,06-08-2021,728
Israel,,,,ISR,07-08-2021,771
Israel,,,,ISR,08-08-2021,862
Israel,,,,ISR,09-08-2021,899
Israel,,,,ISR,10-08-2021,938
Israel,,,,ISR,11-08-2021,991
Israel,,,,ISR,12-08-2021,1033
Israel,,,,ISR,13-08-2021,1066
Israel,,,,ISR,14-08-2021,1109
Israel,,,,ISR,15-08-2021,1210
Israel,,,,ISR,16-08-2021,1237
Israel,,,,ISR,17-08-2021,1259
Israel,,,,ISR,18-08-2021,1274
Israel,,,,ISR,19-08-2021,1297
Israel,,,,ISR,20-08-2021,1321
Israel,,,,ISR,21-08-2021,1318
Israel,,,,ISR,22-08-2021,1455
Israel,,,,ISR,23-08-2021,1465
Israel,,,,ISR,24-08-2021,1424
Israel,,,,ISR,25-08-2021,1409
Israel,,,,ISR,26-08-2021,1407
Israel,,,,ISR,27-08-2021,1396
Israel,,,,ISR,28-08-2021,1387
Israel,,,,ISR,29-08-2021,1488
Israel,,,,ISR,30-08-2021,1508
Israel,,,,ISR,31-08-2021,1464
Israel,,,,ISR,01-09-2021,1423
Israel,,,,ISR,02-09-2021,1380
Israel,,,,ISR,03-09-2021,1343
Israel,,,,ISR,04-09-2021,1325
Israel,,,,ISR,05-09-2021,1392
Israel,,,,ISR,06-09-2021,1346
Israel,,,,ISR,07-09-2021,1258
Israel,,,,ISR,08-09-2021,1285
Israel,,,,ISR,09-09-2021,1381
Israel,,,,ISR,10-09-2021,1348
Israel,,,,ISR,11-09-2021,1313
Israel,,,,ISR,12-09-2021,1425
Israel,,,,ISR,13-09-2021,1398
Israel,,,,ISR,14-09-2021,1384
Israel,,,,ISR,15-09-2021,1299
Israel,,,,ISR,16-09-2021,1233
Israel,,,,ISR,17-09-2021,1358
Israel,,,,ISR,18-09-2021,1360
Israel,,,,ISR,19-09-2021,1427
Israel,,,,ISR,20-09-2021,1353
Israel,,,,ISR,21-09-2021,1283
Israel,,,,ISR,22-09-2021,1310
Israel,,,,ISR,23-09-2021,1279
Israel,,,,ISR,24-09-2021,1235
Israel,,,,ISR,25-09-2021,1163
Israel,,,,ISR,26-09-2021,1213
Israel,,,,ISR,27-09-2021,1205
Israel,,,,ISR,28-09-2021,1140
Israel,,,,ISR,29-09-2021,1163
Israel,,,,ISR,30-09-2021,1131
Israel,,,,ISR,01-10-2021,1083
Israel,,,,ISR,02-10-2021,1028
Israel,,,,ISR,03-10-2021,1042
Israel,,,,ISR,04-10-2021,1003
Israel,,,,ISR,05-10-2021,933
Israel,,,,ISR,06-10-2021,864
Israel,,,,ISR,07-10-2021,832
Israel,,,,ISR,08-10-2021,791
Israel,,,,ISR,09-10-2021,765
Israel,,,,ISR,10-10-2021,788
Israel,,,,ISR,11-10-2021,776
Israel,,,,ISR,12-10-2021,726
Israel,,,,ISR,13-10-2021,708
Israel,,,,ISR,14-10-2021,679
Israel,,,,ISR,15-10-2021,636
Israel,,,,ISR,16-10-2021,616
Israel,,,,ISR,17-10-2021,634
Israel,,,,ISR,18-10-2021,605
Israel,,,,ISR,19-10-2021,567
Israel,,,,ISR,20-10-2021,555
Israel,,,,ISR,21-10-2021,542
Israel,,,,ISR,22-10-2021,513
Israel,,,,ISR,23-10-2021,488
Israel,,,,ISR,24-10-2021,486
Israel,,,,ISR,25-10-2021,465
Israel,,,,ISR,26-10-2021,430
Israel,,,,ISR,27-10-2021,411
Israel,,,,ISR,28-10-2021,386
Israel,,,,ISR,29-10-2021,374
Israel,,,,ISR,30-10-2021,357
Israel,,,,ISR,31-10-2021,376
Israel,,,,ISR,01-11-2021,370
Israel,,,,ISR,02-11-2021,345
Israel,,,,ISR,03-11-2021,329
Israel,,,,ISR,04-11-2021,314
Israel,,,,ISR,05-11-2021,290
Israel,,,,ISR,06-11-2021,284
Israel,,,,ISR,07-11-2021,287
Israel,,,,ISR,08-11-2021,282
Israel,,,,ISR,09-11-2021,292
Israel,,,,ISR,10-11-2021,275
Israel,,,,ISR,11-11-2021,266
Israel,,,,ISR,12-11-2021,255
Israel,,,,ISR,13-11-2021,253
Israel,,,,ISR,14-11-2021,268
Israel,,,,ISR,15-11-2021,257
Israel,,,,ISR,16-11-2021,246
Israel,,,,ISR,17-11-2021,241
Israel,,,,ISR,18-11-2021,251
Israel,,,,ISR,19-11-2021,239
Israel,,,,ISR,20-11-2021,232
Israel,,,,ISR,21-11-2021,236
Israel,,,,ISR,22-11-2021,248
Israel,,,,ISR,23-11-2021,249
Israel,,,,ISR,24-11-2021,246
Israel,,,,ISR,25-11-2021,232
Israel,,,,ISR,26-11-2021,234
Israel,,,,ISR,27-11-2021,234
Israel,,,,ISR,28-11-2021,236
Israel,,,,ISR,29-11-2021,237
Israel,,,,ISR,30-11-2021,248
Israel,,,,ISR,01-12-2021,239
Israel,,,,ISR,02-12-2021,238
Israel,,,,ISR,03-12-2021,238
Israel,,,,ISR,04-12-2021,233
Israel,,,,ISR,05-12-2021,246
Israel,,,,ISR,06-12-2021,255
Israel,,,,ISR,07-12-2021,256
Israel,,,,ISR,08-12-2021,247
Israel,,,,ISR,09-12-2021,249
Israel,,,,ISR,10-12-2021,247
Israel,,,,ISR,11-12-2021,257
Israel,,,,ISR,12-12-2021,264
Israel,,,,ISR,13-12-2021,256
Israel,,,,ISR,14-12-2021,264
Israel,,,,ISR,15-12-2021,262
Israel,,,,ISR,16-12-2021,270
Israel,,,,ISR,17-12-2021,274
Israel,,,,ISR,18-12-2021,282
Israel,,,,ISR,19-12-2021,293
Israel,,,,ISR,20-12-2021,308
Israel,,,,ISR,21-12-2021,304
Israel,,,,ISR,22-12-2021,318
Israel,,,,ISR,23-12-2021,344
Israel,,,,ISR,24-12-2021,355
Israel,,,,ISR,25-12-2021,361
Israel,,,,ISR,26-12-2021,395
Israel,,,,ISR,27-12-2021,421
Israel,,,,ISR,28-12-2021,439
Israel,,,,ISR,29-12-2021,466
Israel,,,,ISR,30-12-2021,506
Israel,,,,ISR,31-12-2021,545
Israel,,,,ISR,01-01-2022,571
Israel,,,,ISR,02-01-2022,637
Israel,,,,ISR,03-01-2022,707
Israel,,,,ISR,04-01-2022,797
Israel,,,,ISR,05-01-2022,891
Israel,,,,ISR,06-01-2022,964
Israel,,,,ISR,07-01-2022,1040
Israel,,,,ISR,08-01-2022,1137
Israel,,,,ISR,09-01-2022,1343
Israel,,,,ISR,10-01-2022,1493
Israel,,,,ISR,11-01-2022,1578
Israel,,,,ISR,12-01-2022,1732
Israel,,,,ISR,13-01-2022,1850
Israel,,,,ISR,14-01-2022,1967
Israel,,,,ISR,15-01-2022,2063
Israel,,,,ISR,16-01-2022,2313
Israel,,,,ISR,17-01-2022,2458
Israel,,,,ISR,18-01-2022,2592
Israel,,,,ISR,19-01-2022,2660
Israel,,,,ISR,20-01-2022,2821
Israel,,,,ISR,21-01-2022,2863
Israel,,,,ISR,22-01-2022,2884
Israel,,,,ISR,23-01-2022,3219
Israel,,,,ISR,24-01-2022,3313
Israel,,,,ISR,25-01-2022,3404
Israel,,,,ISR,26-01-2022,3373
Israel,,,,ISR,27-01-2022,3352
Israel,,,,ISR,28-01-2022,3317
Israel,,,,ISR,29-01-2022,3286
Israel,,,,ISR,30-01-2022,3624
Israel,,,,ISR,31-01-2022,3713
Israel,,,,ISR,01-02-2022,3602
Israel,,,,ISR,02-02-2022,3566
Israel,,,,ISR,03-02-2022,3530
Israel,,,,ISR,04-02-2022,3468
Israel,,,,ISR,05-02-2022,3375
Israel,,,,ISR,06-02-2022,3596
Israel,,,,ISR,07-02-2022,3540
Israel,,,,ISR,08-02-2022,3443
Israel,,,,ISR,09-02-2022,3209
Israel,,,,ISR,10-02-2022,3079
Israel,,,,ISR,11-02-2022,2868
Israel,,,,ISR,12-02-2022,2754
Israel,,,,ISR,13-02-2022,2822
Israel,,,,ISR,14-02-2022,2762
Israel,,,,ISR,15-02-2022,2621
Israel,,,,ISR,16-02-2022,2491
Israel,,,,ISR,17-02-2022,2430
Israel,,,,ISR,18-02-2022,2208
Israel,,,,ISR,19-02-2022,2118
Israel,,,,ISR,20-02-2022,2177
Israel,,,,ISR,21-02-2022,2114
Israel,,,,ISR,22-02-2022,1963
Israel,,,,ISR,23-02-2022,1860
Israel,,,,ISR,24-02-2022,1762
Israel,,,,ISR,25-02-2022,1670
Israel,,,,ISR,26-02-2022,1600
Israel,,,,ISR,27-02-2022,1655
Israel,,,,ISR,28-02-2022,1612
Israel,,,,ISR,01-03-2022,1498
Israel,,,,ISR,02-03-2022,1436
Israel,,,,ISR,03-03-2022,1383
Israel,,,,ISR,04-03-2022,1279
Israel,,,,ISR,05-03-2022,1256
Israel,,,,ISR,06-03-2022,1267
Israel,,,,ISR,07-03-2022,1194
Israel,,,,ISR,08-03-2022,1152
Israel,,,,ISR,09-03-2022,1133
Israel,,,,ISR,10-03-2022,1123
Israel,,,,ISR,11-03-2022,1061
Israel,,,,ISR,12-03-2022,990
Israel,,,,ISR,13-03-2022,1013
Israel,,,,ISR,14-03-2022,993
Israel,,,,ISR,15-03-2022,958
Israel,,,,ISR,16-03-2022,974
Israel,,,,ISR,17-03-2022,970
Israel,,,,ISR,18-03-2022,905
Israel,,,,ISR,19-03-2022,942
Israel,,,,ISR,20-03-2022,1006
Israel,,,,ISR,21-03-2022,1026
Israel,,,,ISR,22-03-2022,1066
Israel,,,,ISR,23-03-2022,1044
Israel,,,,ISR,24-03-2022,1000
Israel,,,,ISR,25-03-2022,938
Israel,,,,ISR,26-03-2022,990
Israel,,,,ISR,27-03-2022,1051
Israel,,,,ISR,28-03-2022,1059
Israel,,,,ISR,29-03-2022,1062
Israel,,,,ISR,30-03-2022,1048
Israel,,,,ISR,31-03-2022,1048
Israel,,,,ISR,01-04-2022,974
Israel,,,,ISR,02-04-2022,959
Israel,,,,ISR,03-04-2022,1002
Israel,,,,ISR,04-04-2022,1034
Israel,,,,ISR,05-04-2022,990
Israel,,,,ISR,06-04-2022,955
Israel,,,,ISR,07-04-2022,953
Israel,,,,ISR,08-04-2022,916
Israel,,,,ISR,09-04-2022,898
Israel,,,,ISR,10-04-2022,926
Israel,,,,ISR,11-04-2022,877
Israel,,,,ISR,12-04-2022,830
Israel,,,,ISR,13-04-2022,776
Israel,,,,ISR,14-04-2022,726
Israel,,,,ISR,15-04-2022,686
Israel,,,,ISR,16-04-2022,686
Israel,,,,ISR,17-04-2022,724
Israel,,,,ISR,18-04-2022,736
Israel,,,,ISR,19-04-2022,739
Israel,,,,ISR,20-04-2022,723
Israel,,,,ISR,21-04-2022,713
Israel,,,,ISR,22-04-2022,691
Israel,,,,ISR,23-04-2022,711
Israel,,,,ISR,24-04-2022,754
Israel,,,,ISR,25-04-2022,725
Israel,,,,ISR,26-04-2022,695
Israel,,,,ISR,27-04-2022,663
Israel,,,,ISR,28-04-2022,655
Israel,,,,ISR,29-04-2022,604
Israel,,,,ISR,30-04-2022,605
Israel,,,,ISR,01-05-2022,622
Israel,,,,ISR,02-05-2022,597
Israel,,,,ISR,03-05-2022,590
